781,ARÁNZAZU, FERNÁNDEZ, GUERRERO,Coyoacán,FERNANDO MONTES DE OCA ,428,05781,Facultad de Filosofía y Letras: Torre I de Humanidades,t,1:06 PM,7:38 PM,/home/fotos/foto9431.jpg,11047501,5578056770,sharsantlo@google.de
782,ORIOL, PASCUAL, NÚÑEZ,Iztapalapa,CERRADA DE CUAUHTEMOC ,370,89604,Torre II de Humanidades,t,1:25 PM,8:52 PM,/home/fotos/foto9249.jpg,33656540,5506016286,whayenlp@blinklist.com
783,ROCÍO, VIDAL, RODRÍGUEZ,Gustavo A. Madero,ATLETAS ,13,42790,Instituto de Ingeniería: Mesa Vibratoria y Generador Solar,t,8:46 AM,7:15 PM,/home/fotos/foto6751.jpg,10126077,5599092234,dnuschalq@newsvine.com
784,MOISÉS, RUIZ, VARGAS,Xochimilco,AV. QUERETARO ,299,40732,Dirección General de Bibliotecas: Anexo Biblioteca Central,a,11:18 AM,7:53 PM,/home/fotos/foto4581.jpg,95160197,5590588205,pwilkersonlr@alexa.com
785,MARTÍN, ORTIZ, ROMÁN,Gustavo A. Madero,PLZAS. VILLA DE MADRID ,96,00998,DGDU: Polideportivo Complejo Deportivo C.P. Alfredo Harp Helú,t,1:41 PM,8:42 PM,/home/fotos/foto1048.jpg,49115730,5530820646,nlejeanls@reuters.com
786,ESPERANZA, AGUILAR, DOMÍNGUEZ,Magdalena Contreras,AV. SAN PABLO XALPA ,19,54975,Colegio de Ciencias y Humanidades. Plantel Sur,a,7:17 AM,8:21 PM,/home/fotos/foto9960.jpg,07084976,5500095263,ksimmonitelt@globo.com
787,VANESA, SANTANA, VEGA,Xochimilco,CALLE 1 ,141,79122,DGOC: Planta de Tratamiento de Aguas Negras: Cerro del Agua,e,7:26 AM,8:36 PM,/home/fotos/foto2313.jpg,86548081,5513022940,lbaigrielu@hud.gov
788,JOSEFA, DÍEZ, AGUILAR,Venustiano Carranza,RAFAEL CRAVIOTO ,379,09942,DGDU: Campo de Beisbol,e,10:35 AM,8:52 PM,/home/fotos/foto8968.jpg,30070476,5526136269,mmackessocklv@meetup.com
789,ODÓN, MOLINA, FERRER,Tláhuac,PRIMERA CERRDA DE MARGARITAS ,232,63822,Bodegas de Artes Visuales y Teatro,t,10:31 AM,8:53 PM,/home/fotos/foto9484.jpg,72314417,5591678305,irommelw@amazon.de
790,PEDRO, DURÁN, CRESPO,Gustavo A. Madero,3ERA. CERRADA DE COPAL ,109,49826,Dirección General de Protección Civil,e,12:50 PM,8:30 PM,/home/fotos/foto2593.jpg,59282882,5514186723,scookeslx@biblegateway.com
791,OTILIA, HERNÁNDEZ, JIMÉNEZ,Miguel Hidalgo,CJON.TEZONTLICPAC ,421,31509,Tienda de Autoservicio,a,1:57 PM,8:07 PM,/home/fotos/foto3918.jpg,18316908,5562022535,dduesberryly@digg.com
792,GUADALUPE, GIL, ORTIZ,Gustavo A. Madero,NIÑOS HEROES ,57,64585,Facultad de Derecho,e,7:40 AM,7:16 PM,/home/fotos/foto1469.jpg,05548425,5585547955,alochetlz@discuz.net
793,GEMA, HERRERO, SANTOS,Magdalena Contreras,XOCHIQUETZAL ,270,95696,DGOC: Talleres de Conservación de la Zona Cultural,a,11:18 AM,7:11 PM,/home/fotos/foto9445.jpg,58388865,5577637243,ebrownseym0@time.com
794,LORENA, MARÍN, MORENO,Iztapalapa,RODOLFO FIERRO ,304,12993,Dirección General de Publicaciones y Fomento Editorial,a,9:09 AM,8:22 PM,/home/fotos/foto2893.jpg,57794269,5590071611,gplomm1@a8.net
795,MAR, ALONSO, DOMÍNGUEZ,Iztapalapa,PROL. LUCAS ALAMAN ,439,09236,Coordinación de la Investigación Científica,e,1:59 PM,8:28 PM,/home/fotos/foto9966.jpg,68801562,5513825651,atiernym2@stumbleupon.com
796,NATALIA, ORTIZ, VARGAS,Miguel Hidalgo,EXCONVENTO DE CHURUBUSCO ,451,23345,Tienda de Autoservicio,t,12:00 PM,8:19 PM,/home/fotos/foto5434.jpg,28379897,5541718672,fjorgensenm3@mysql.com
797,VICENTE, RAMÍREZ, IGLESIAS,Coyoacán,25 DE FEBRERO DE 1861 ,111,29955,Facultad de Arquitectura,t,10:03 AM,8:16 PM,/home/fotos/foto6742.jpg,31212607,5586843341,pbesnardm4@hubpages.com
798,JUVENAL, SUÁREZ, FERRER,Magdalena Contreras,RETORNO ELIAS F. HURTADO ,272,36849,Facultad de Ciencias,t,1:32 PM,8:01 PM,/home/fotos/foto3288.jpg,13874202,5559801133,ldoustm5@fda.gov
799,ODÓN, MARÍN, JIMÉNEZ,Tlalpan,MAR ROJO ,109,59043,Espacio Escultórico,e,7:32 AM,7:24 PM,/home/fotos/foto9265.jpg,96683777,5516381618,delphinstonem6@biblegateway.com
800,ANTONIO, ARIAS, ARIAS,Cuauhtémoc,IXTLE ,287,92175,Facultad de Psicología,a,11:45 AM,8:45 PM,/home/fotos/foto9117.jpg,96884343,5518953332,ctrickeym7@bing.com
